run_at,score,direction_z,coverage
2026-05-11T14:54:52+09:00,41.68,-0.4329,51.0
2026-05-11T15:15:33+09:00,32.2,-1.0164,66.0
2026-05-11T15:48:12+09:00,27.97,-1.0744,76.0
2026-05-11T16:11:13+09:00,28.4,-1.0164,80.0
2026-05-11T16:54:22+09:00,32.45,-0.9534,70.0
2026-05-11T17:00:19+09:00,32.45,-0.9534,70.0
2026-05-12T10:47:40+09:00,32.01,-0.865,70.0
2026-05-12T13:03:14+09:00,32.01,-0.865,70.0
2026-05-13T13:10:57+09:00,32.1,-0.855,70.0
2026-05-13T13:53:24+09:00,32.1,-0.855,70.0
2026-05-14T13:10:15+09:00,34.35,-0.7151,70.0
2026-05-15T13:14:58+09:00,34.26,-0.7282,70.0
